"vtkOriginalPointIds","Points:0","Points:1","Points:2"
4539,-0.0045644,-0.0023782,-0.0029451
4540,-0.0045987,-0.0023294,-0.0028941
4541,-0.0046328,-0.0022788,-0.0028449
4542,-0.0046667,-0.002226,-0.0027973
4543,-0.0046999,-0.0021708,-0.0027509
4647,-0.0042375,-0.002764,-0.0033595
4648,-0.0042804,-0.0027249,-0.0032957
4649,-0.0043229,-0.0026854,-0.0032329
4650,-0.004364,-0.0026451,-0.0031715
4651,-0.004404,-0.0026038,-0.0031114
4652,-0.0044439,-0.0025617,-0.0030528
4653,-0.0044831,-0.0025187,-0.0029956
4654,-0.0045205,-0.002474,-0.0029398
4655,-0.0045556,-0.002427,-0.0028857
4656,-0.0045897,-0.002378,-0.0028334
4657,-0.0046237,-0.0023276,-0.0027832
4658,-0.0046573,-0.0022755,-0.0027346
4659,-0.0046901,-0.0022211,-0.0026872
4765,-0.0042729,-0.0027777,-0.00324
4766,-0.0043148,-0.0027378,-0.0031777
4767,-0.004356,-0.0026971,-0.003116
4768,-0.0043962,-0.0026555,-0.0030556
4769,-0.0044357,-0.0026129,-0.0029965
4770,-0.0044744,-0.002569,-0.0029383
4771,-0.0045114,-0.0025235,-0.0028815
4772,-0.0045464,-0.002476,-0.0028262
4773,-0.0045804,-0.002427,-0.0027727
4774,-0.0046144,-0.0023768,-0.0027211
4775,-0.004648,-0.0023253,-0.0026715
4776,-0.0046806,-0.0022717,-0.0026233
4883,-0.0042658,-0.0028322,-0.003184
4884,-0.004307,-0.0027915,-0.0031215
4885,-0.0043479,-0.0027499,-0.0030596
4886,-0.004388,-0.0027076,-0.0029988
4887,-0.0044273,-0.0026645,-0.0029391
4888,-0.0044657,-0.00262,-0.0028803
4889,-0.0045025,-0.0025738,-0.0028227
4890,-0.0045373,-0.0025258,-0.0027663
4891,-0.0045711,-0.0024766,-0.0027115
4892,-0.0046048,-0.0024267,-0.0026588
4893,-0.0046383,-0.0023755,-0.0026081
4894,-0.004671,-0.0023223,-0.002559
4895,-0.0047022,-0.0022669,-0.0025108
5001,-0.0042589,-0.0028875,-0.0031273
5002,-0.0042993,-0.0028459,-0.0030642
5003,-0.0043395,-0.0028031,-0.0030019
5004,-0.0043792,-0.0027599,-0.0029406
5005,-0.0044186,-0.0027162,-0.0028805
5006,-0.0044572,-0.0026713,-0.0028214
5007,-0.0044939,-0.0026247,-0.0027631
5008,-0.0045285,-0.0025766,-0.0027059
5009,-0.0045619,-0.0025274,-0.0026502
5010,-0.0045951,-0.0024774,-0.0025965
5011,-0.0046281,-0.0024263,-0.0025447
5012,-0.0046606,-0.0023734,-0.0024947
5013,-0.0046919,-0.0023183,-0.0024457
5121,-0.0042507,-0.0029419,-0.0030697
5122,-0.0042907,-0.0028996,-0.0030061
5123,-0.0043302,-0.0028561,-0.0029432
5124,-0.0043698,-0.0028121,-0.0028815
5125,-0.0044093,-0.0027676,-0.0028211
5126,-0.004448,-0.0027224,-0.0027616
5127,-0.0044848,-0.0026758,-0.002703
5128,-0.0045194,-0.0026281,-0.0026452
5129,-0.0045526,-0.002579,-0.0025889
5130,-0.0045854,-0.0025289,-0.0025343
5131,-0.0046179,-0.0024775,-0.0024815
5132,-0.0046496,-0.0024245,-0.0024302
5133,-0.0046806,-0.0023699,-0.0023801
5242,-0.0042407,-0.0029948,-0.0030111
5243,-0.0042804,-0.0029521,-0.002947
5244,-0.0043198,-0.0029082,-0.0028838
5245,-0.0043595,-0.0028636,-0.0028218
5246,-0.0043991,-0.0028186,-0.0027611
5247,-0.0044377,-0.0027731,-0.0027014
5248,-0.0044746,-0.0027267,-0.0026425
5249,-0.0045095,-0.0026791,-0.0025844
5250,-0.0045429,-0.0026304,-0.0025274
5251,-0.0045756,-0.0025805,-0.0024721
5252,-0.0046076,-0.0025289,-0.0024183
5253,-0.0046387,-0.0024759,-0.002366
5254,-0.0046691,-0.0024215,-0.0023146
5363,-0.004269,-0.0030036,-0.0028873
5364,-0.0043087,-0.0029597,-0.002824
5365,-0.0043484,-0.0029148,-0.0027617
5366,-0.004388,-0.0028693,-0.0027008
5367,-0.0044265,-0.0028234,-0.0026408
5368,-0.0044634,-0.002777,-0.0025816
5369,-0.0044987,-0.0027297,-0.002523
5370,-0.0045325,-0.0026813,-0.0024656
5371,-0.0045652,-0.0026315,-0.0024095
5372,-0.0045969,-0.0025799,-0.0023548
5373,-0.0046277,-0.002527,-0.0023016
5485,-0.0042974,-0.0030112,-0.0027639
5486,-0.0043375,-0.0029663,-0.0027016
5487,-0.0043766,-0.0029202,-0.0026402
5488,-0.0044146,-0.0028737,-0.0025797
5489,-0.0044516,-0.002827,-0.0025201
5490,-0.0044873,-0.0027798,-0.0024611
5491,-0.0045215,-0.0027317,-0.002403
5492,-0.0045543,-0.0026819,-0.0023462
5493,-0.0045859,-0.0026304,-0.0022908
5609,-0.0043655,-0.0029719,-0.0025792
5610,-0.0044027,-0.0029246,-0.002518
5611,-0.0044392,-0.0028773,-0.0024578
5612,-0.0044752,-0.0028299,-0.0023985
5613,-0.0045099,-0.0027816,-0.0023399
5614,-0.004543,-0.0027319,-0.0022825
7360,-0.0041062,-0.0036883,-0.0017874
7486,-0.0039555,-0.0038491,-0.001932
7487,-0.0039993,-0.0038128,-0.0018638
7488,-0.0040422,-0.0037753,-0.0017952
7489,-0.0040845,-0.0037364,-0.0017264
7490,-0.004126,-0.0036955,-0.0016582
7491,-0.0041663,-0.0036523,-0.0015906
7614,-0.003888,-0.0039332,-0.0019435
7615,-0.0039326,-0.0038986,-0.0018743
7616,-0.0039765,-0.0038624,-0.0018046
7617,-0.0040198,-0.0038245,-0.0017346
7618,-0.0040624,-0.0037849,-0.0016651
7619,-0.0041041,-0.0037436,-0.0015968
7620,-0.0041446,-0.0037002,-0.0015295
7621,-0.004183,-0.0036551,-0.0014626
7743,-0.003865,-0.0039805,-0.0018868
7744,-0.00391,-0.0039462,-0.0018171
7745,-0.0039538,-0.0039102,-0.0017462
7746,-0.0039971,-0.0038724,-0.0016752
7747,-0.0040398,-0.0038331,-0.0016053
7748,-0.0040815,-0.0037921,-0.0015367
7749,-0.0041218,-0.003749,-0.0014694
7750,-0.00416,-0.0037041,-0.0014027
7873,-0.0037932,-0.0040593,-0.0018984
7874,-0.0038408,-0.004026,-0.0018309
7875,-0.0038865,-0.0039917,-0.0017609
7876,-0.0039303,-0.0039561,-0.0016895
7877,-0.0039734,-0.003919,-0.0016183
7878,-0.004016,-0.0038805,-0.0015482
7879,-0.0040573,-0.0038401,-0.0014791
7880,-0.0040968,-0.0037976,-0.0014111
7881,-0.0041343,-0.0037531,-0.0013445
8004,-0.0037673,-0.004102,-0.0018449
8005,-0.0038145,-0.0040698,-0.0017763
8006,-0.0038604,-0.0040361,-0.0017062
8007,-0.0039048,-0.004001,-0.0016346
8008,-0.003948,-0.0039647,-0.0015633
8009,-0.0039903,-0.0039267,-0.0014931
8010,-0.0040309,-0.003887,-0.0014237
8011,-0.0040694,-0.0038451,-0.0013553
8012,-0.0041064,-0.003801,-0.0012883
8134,-0.0036948,-0.0041725,-0.0018606
8135,-0.0037408,-0.0041435,-0.0017913
8136,-0.0037866,-0.0041124,-0.0017224
8137,-0.0038321,-0.0040795,-0.0016524
8138,-0.0038766,-0.0040452,-0.001581
8139,-0.00392,-0.0040094,-0.0015095
8140,-0.003962,-0.0039718,-0.0014388
8141,-0.004002,-0.0039325,-0.0013695
8142,-0.00404,-0.0038911,-0.0013012
8143,-0.0040767,-0.0038474,-0.0012339
8265,-0.0036699,-0.0042138,-0.0017966
8266,-0.0037134,-0.0041855,-0.0017344
8267,-0.0037576,-0.004155,-0.0016677
8268,-0.0038019,-0.0041227,-0.0015986
8269,-0.0038459,-0.0040887,-0.0015278
8270,-0.0038892,-0.0040534,-0.0014564
8271,-0.0039311,-0.0040162,-0.0013855
8272,-0.0039709,-0.0039772,-0.0013158
8273,-0.0040089,-0.0039361,-0.0012476
8274,-0.0040455,-0.0038929,-0.0011799
8275,-0.004081,-0.0038481,-0.0011116
8397,-0.0036398,-0.0042582,-0.0017326
8398,-0.0036826,-0.0042295,-0.0016764
8399,-0.0037262,-0.0041988,-0.0016128
8400,-0.0037697,-0.0041663,-0.0015449
8401,-0.003813,-0.0041323,-0.0014751
8402,-0.0038559,-0.0040972,-0.0014043
8403,-0.0038978,-0.0040607,-0.0013335
8404,-0.0039377,-0.0040221,-0.0012634
8405,-0.0039756,-0.0039814,-0.0011943
8406,-0.0040121,-0.0039387,-0.0011254
8407,-0.0040473,-0.0038946,-0.0010559
8528,-0.0035951,-0.0043079,-0.0017029
8529,-0.0036454,-0.0042769,-0.0016291
8530,-0.0036915,-0.0042446,-0.0015618
8531,-0.0037353,-0.0042113,-0.0014936
8532,-0.0037781,-0.0041769,-0.0014239
8533,-0.0038205,-0.0041418,-0.0013535
8534,-0.0038621,-0.0041056,-0.0012829
8535,-0.0039023,-0.0040677,-0.0012124
8536,-0.0039402,-0.0040277,-0.001142
8537,-0.0039762,-0.0039859,-0.0010712
8538,-0.0040108,-0.0039425,-0.0010003
8662,-0.0036106,-0.0043203,-0.0015872
8663,-0.0036556,-0.0042901,-0.0015163
8664,-0.0036996,-0.0042571,-0.0014457
8665,-0.0037417,-0.0042226,-0.0013754
8666,-0.0037833,-0.0041872,-0.0013044
8667,-0.0038244,-0.0041511,-0.0012336
8668,-0.0038644,-0.0041139,-0.0011625
8669,-0.0039023,-0.004075,-0.0010908
8670,-0.0039378,-0.0040342,-0.0010183
8671,-0.0039717,-0.0039913,-0.00094549
8794,-0.0035741,-0.0043639,-0.0015523
8795,-0.0036189,-0.004335,-0.0014756
8796,-0.0036624,-0.0043027,-0.0014024
8797,-0.0037038,-0.0042685,-0.00133
8798,-0.0037446,-0.0042334,-0.0012578
8799,-0.0037848,-0.0041974,-0.0011857
8800,-0.0038242,-0.0041607,-0.0011134
8801,-0.0038619,-0.0041227,-0.0010404
8802,-0.0038972,-0.0040825,-0.00096664
8803,-0.0039308,-0.0040397,-0.00089272
8928,-0.0035824,-0.0043775,-0.0014351
8929,-0.003624,-0.004347,-0.0013608
8930,-0.0036645,-0.0043142,-0.001287
8931,-0.0037043,-0.0042801,-0.001213
8932,-0.0037437,-0.0042447,-0.0011391
8933,-0.0037824,-0.0042078,-0.0010651
8934,-0.0038195,-0.0041697,-0.00099116
8935,-0.0038545,-0.0041297,-0.0009171
8936,-0.0038877,-0.0040872,-0.00084302
9062,-0.0035449,-0.0044181,-0.0013918
9063,-0.0035844,-0.0043898,-0.0013187
9064,-0.0036239,-0.0043588,-0.0012443
9065,-0.0036628,-0.0043263,-0.001169
9066,-0.0037014,-0.0042918,-0.0010936
9067,-0.0037394,-0.0042548,-0.0010186
9068,-0.0037758,-0.0042161,-0.00094415
9069,-0.0038099,-0.0041759,-0.00087004
9197,-0.0035432,-0.0044313,-0.0012755
9198,-0.0035819,-0.0044022,-0.0012012
9199,-0.0036206,-0.004371,-0.0011254
9200,-0.0036582,-0.0043374,-0.0010496
9201,-0.0036951,-0.0043009,-0.00097452
9202,-0.0037304,-0.0042621,-0.00089984
9335,-0.0036135,-0.0043816,-0.0010071
10985,-0.0027809,-0.0049934,-0.00086598
10986,-0.0028063,-0.0049639,-0.00078265
10987,-0.0028313,-0.0049325,-0.0007001
11126,-0.002711,-0.0050317,-0.00083452
11127,-0.0027352,-0.005002,-0.00074992
11128,-0.0027586,-0.0049705,-0.00066652
11129,-0.0027818,-0.0049374,-0.00058393
11130,-0.0028047,-0.0049024,-0.00050212
11267,-0.0026399,-0.0050703,-0.00080452
11268,-0.0026626,-0.00504,-0.00071868
11269,-0.0026848,-0.0050082,-0.00063439
11270,-0.0027067,-0.0049748,-0.00055115
11271,-0.0027284,-0.0049393,-0.00046896
11408,-0.0025675,-0.005109,-0.00077593
11409,-0.002589,-0.0050785,-0.00068896
11410,-0.0026102,-0.0050464,-0.00060362
11411,-0.0026313,-0.0050126,-0.00051955
11412,-0.0026522,-0.0049766,-0.00043659
11413,-0.0026732,-0.0049378,-0.0003548
11414,-0.002694,-0.0048953,-0.00027429
11549,-0.0024942,-0.0051477,-0.00074823
11550,-0.0025146,-0.0051175,-0.00066033
11551,-0.0025351,-0.0050854,-0.00057382
11552,-0.0025555,-0.0050512,-0.00048874
11553,-0.0025758,-0.0050145,-0.00040495
11554,-0.002596,-0.0049748,-0.00032248
11555,-0.0026157,-0.0049312,-0.00024146
11556,-0.0026342,-0.0048833,-0.00016236
11691,-0.0024397,-0.0051566,-0.00063208
11692,-0.0024594,-0.0051247,-0.00054437
11693,-0.0024792,-0.0050902,-0.00045821
11694,-0.0024988,-0.0050526,-0.00037359
11695,-0.0025182,-0.0050119,-0.00029043
11696,-0.0025369,-0.0049672,-0.00020883
11697,-0.0025543,-0.0049181,-0.00012945
11833,-0.0023643,-0.0051959,-0.00060366
11834,-0.0023835,-0.0051643,-0.00051488
11835,-0.0024027,-0.0051293,-0.00042761
11836,-0.0024216,-0.005091,-0.00034201
11837,-0.0024399,-0.0050492,-0.00025814
11838,-0.0024575,-0.0050035,-0.00017597
11839,-0.0024737,-0.0049533,-9.6237e-05
11840,-0.0024882,-0.0048984,-1.9721e-05
11977,-0.0023072,-0.0052043,-0.00048493
11978,-0.0023258,-0.0051692,-0.00039658
11979,-0.0023438,-0.0051302,-0.00030992
11980,-0.0023612,-0.0050875,-0.00022519
11981,-0.0023775,-0.0050406,-0.00014259
11982,-0.0023924,-0.0049891,-6.2547e-05
11983,-0.0024056,-0.004933,1.4165e-05
12120,-0.0022303,-0.0052458,-0.00045375
12121,-0.0022484,-0.0052108,-0.0003644
12122,-0.0022656,-0.0051714,-0.00027675
12123,-0.0022818,-0.0051277,-0.00019133
12124,-0.0022967,-0.0050795,-0.00010832
12125,-0.0023102,-0.0050266,-2.802e-05
12126,-0.0023221,-0.004969,4.8912e-05
12264,-0.0021704,-0.0052547,-0.00033041
12265,-0.0021868,-0.0052149,-0.0002421
12266,-0.0022017,-0.0051702,-0.00015616
12267,-0.0022154,-0.0051206,-7.2674e-05
12268,-0.0022275,-0.0050665,7.9404e-06
12269,-0.0022379,-0.0050075,8.508e-05
12406,-0.0020918,-0.005301,-0.00029443
12407,-0.0021072,-0.0052606,-0.00020574
12408,-0.002121,-0.0052148,-0.00011935
12409,-0.0021333,-0.0051643,-3.5391e-05
12410,-0.0021442,-0.005109,4.5658e-05
19367,0.0023911,-0.0052081,-0.00066635
19368,0.002407,-0.0051793,-0.00058378
19369,0.0024239,-0.0051492,-0.00050262
19370,0.0024415,-0.0051167,-0.00042255
19371,0.0024593,-0.0050808,-0.00034352
19508,0.0024487,-0.0051984,-0.00077115
19509,0.0024639,-0.0051699,-0.00068836
19510,0.0024801,-0.0051401,-0.00060717
19511,0.0024972,-0.0051091,-0.00052728
19512,0.0025149,-0.0050763,-0.00044861
19513,0.0025328,-0.0050406,-0.00037114
19514,0.0025508,-0.0050014,-0.00029473
19650,0.0025205,-0.0051617,-0.00079288
19651,0.0025362,-0.0051325,-0.00071156
19652,0.0025528,-0.0051016,-0.00063112
19653,0.0025703,-0.0050696,-0.0005522
19654,0.0025884,-0.0050364,-0.00047475
19655,0.0026066,-0.005001,-0.0003985
19656,0.0026248,-0.0049627,-0.00032325
19657,0.0026433,-0.004921,-0.0002488
19791,0.0025913,-0.005125,-0.00081718
19792,0.0026075,-0.0050954,-0.00073591
19793,0.0026246,-0.0050636,-0.00065601
19794,0.0026425,-0.0050307,-0.00057787
19795,0.0026609,-0.004997,-0.00050147
19796,0.0026795,-0.0049619,-0.0004262
19797,0.0026986,-0.0049246,-0.00035186
19798,0.0027178,-0.0048842,-0.00027818
19932,0.0026595,-0.0050878,-0.00084221
19933,0.0026769,-0.0050577,-0.00076124
19934,0.0026949,-0.0050258,-0.00068229
19935,0.0027135,-0.0049927,-0.00060502
19936,0.0027325,-0.0049586,-0.00052933
19937,0.0027519,-0.0049237,-0.00045475
19938,0.0027717,-0.0048872,-0.00038106
19939,0.0027918,-0.004848,-0.0003079
19940,0.0028118,-0.0048052,-0.00023493
20073,0.0027253,-0.0050496,-0.00086718
20074,0.0027446,-0.0050194,-0.00078734
20075,0.0027637,-0.0049879,-0.00070987
20076,0.0027832,-0.0049551,-0.00063382
20077,0.0028032,-0.0049211,-0.00055867
20078,0.0028238,-0.0048863,-0.00048436
20079,0.0028446,-0.0048503,-0.00041086
20080,0.0028653,-0.004812,-0.00033791
20081,0.0028854,-0.0047701,-0.00026518
20214,0.0027899,-0.0050103,-0.00089313
20215,0.0028106,-0.0049808,-0.00081474
20216,0.002831,-0.00495,-0.00073863
20217,0.0028517,-0.0049177,-0.00066375
20218,0.0028729,-0.0048839,-0.00058916
20219,0.0028946,-0.0048491,-0.00051492
20220,0.0029162,-0.0048133,-0.00044128
20221,0.002937,-0.0047754,-0.0003683
20222,0.0029572,-0.0047343,-0.00029586
20223,0.0029771,-0.0046899,-0.00022348
20355,0.0028527,-0.0049702,-0.00092166
20356,0.0028749,-0.0049424,-0.00084434
20357,0.0028967,-0.0049124,-0.00076867
20358,0.0029186,-0.0048804,-0.0006944
20359,0.0029408,-0.0048467,-0.00062034
20360,0.0029631,-0.0048119,-0.00054604
20361,0.002985,-0.004776,-0.0004722
20362,0.0030065,-0.0047381,-0.00039929
20363,0.0030274,-0.0046975,-0.0003271
20364,0.0030479,-0.0046541,-0.00025493
20495,0.0029136,-0.0049301,-0.00095299
20496,0.0029371,-0.0049037,-0.00087613
20497,0.0029603,-0.0048747,-0.00080041
20498,0.0029835,-0.0048432,-0.00072575
20499,0.0030063,-0.0048095,-0.00065152
20500,0.0030289,-0.0047744,-0.00057732
20501,0.0030517,-0.0047382,-0.00050374
20502,0.0030743,-0.0047004,-0.00043109
20503,0.0030963,-0.0046603,-0.00035906
20504,0.0031178,-0.0046177,-0.000287
20635,0.0029721,-0.0048905,-0.00098552
20636,0.0029969,-0.004865,-0.00090955
20637,0.0030217,-0.0048363,-0.00083342
20638,0.0030458,-0.0048048,-0.00075781
20639,0.0030692,-0.0047714,-0.00068307
20640,0.0030929,-0.0047365,-0.00060914
20641,0.003117,-0.0047004,-0.00053601
20642,0.0031409,-0.0046628,-0.00046355
20643,0.0031642,-0.0046233,-0.00039145
20644,0.0031867,-0.0045813,-0.00031957
20775,0.0030536,-0.0048262,-0.00094266
20776,0.0030797,-0.0047972,-0.00086597
20777,0.0031054,-0.0047657,-0.00079025
20778,0.0031304,-0.0047327,-0.00071589
20779,0.0031556,-0.0046984,-0.00064239
20780,0.0031812,-0.0046626,-0.00056932
20781,0.0032062,-0.0046254,-0.00049668
20782,0.0032306,-0.0045864,-0.00042444
20915,0.0031343,-0.0047581,-0.00089696
20916,0.0031622,-0.0047267,-0.00082269
20917,0.0031899,-0.0046941,-0.0007499
20918,0.0032171,-0.0046603,-0.00067724
20919,0.0032439,-0.0046249,-0.00060408
23201,0.0036542,-0.0041851,-0.0016541
23202,0.0037009,-0.004151,-0.0015912
23203,0.0037465,-0.0041149,-0.0015304
23204,0.0037922,-0.0040771,-0.0014698
23332,0.0036224,-0.0041896,-0.0017626
23333,0.0036735,-0.0041541,-0.0016989
23334,0.0037205,-0.0041189,-0.00164
23335,0.0037665,-0.0040816,-0.0015805
23336,0.0038123,-0.0040424,-0.0015203
23337,0.0038571,-0.0040023,-0.0014604
23338,0.0039006,-0.003961,-0.0014016
23462,0.0036471,-0.0041546,-0.0018008
23463,0.0036921,-0.0041218,-0.0017482
23464,0.0037383,-0.0040861,-0.0016918
23465,0.0037848,-0.0040479,-0.0016326
23466,0.0038307,-0.0040078,-0.0015728
23467,0.0038754,-0.0039665,-0.0015136
23468,0.0039191,-0.003924,-0.0014555
23469,0.003962,-0.0038801,-0.0013984
23592,0.0036134,-0.0041586,-0.0019089
23593,0.0036613,-0.0041238,-0.001857
23594,0.0037078,-0.0040895,-0.0018034
23595,0.003755,-0.0040527,-0.0017452
23596,0.0038018,-0.0040138,-0.001686
23597,0.0038475,-0.003973,-0.0016273
23598,0.0038923,-0.0039304,-0.0015693
23599,0.0039362,-0.0038868,-0.0015121
23600,0.0039791,-0.003842,-0.0014558
23601,0.0040212,-0.0037953,-0.0014003
23722,0.0036251,-0.0041278,-0.0019707
23723,0.0036723,-0.0040929,-0.0019177
23724,0.0037228,-0.0040562,-0.001857
23725,0.003771,-0.0040183,-0.0017988
23726,0.003818,-0.0039788,-0.0017407
23727,0.0038638,-0.0039372,-0.001683
23728,0.0039083,-0.0038939,-0.0016266
23729,0.0039522,-0.0038495,-0.0015707
23730,0.0039951,-0.0038042,-0.0015153
23731,0.0040372,-0.0037573,-0.0014599
23732,0.0040781,-0.0037085,-0.0014042
23851,0.0036315,-0.0040997,-0.0020379
23852,0.0036867,-0.0040597,-0.001968
23853,0.0037375,-0.0040211,-0.0019096
23854,0.0037861,-0.0039824,-0.0018533
23855,0.0038333,-0.0039426,-0.0017967
23856,0.0038794,-0.0039008,-0.0017401
23857,0.0039238,-0.0038573,-0.0016847
23858,0.0039673,-0.0038128,-0.0016301
23859,0.0040103,-0.0037673,-0.0015754
23860,0.0040524,-0.0037201,-0.0015203
23861,0.0040934,-0.0036712,-0.0014645
23981,0.0036502,-0.004066,-0.0020748
23982,0.0037029,-0.0040238,-0.0020169
23983,0.003752,-0.0039842,-0.0019642
23984,0.0037999,-0.0039451,-0.0019103
23985,0.0038471,-0.003905,-0.0018547
23986,0.0038933,-0.0038634,-0.0017988
23987,0.003938,-0.0038203,-0.0017439
23988,0.0039816,-0.0037761,-0.0016901
23989,0.0040244,-0.0037305,-0.001636
23990,0.0040669,-0.0036831,-0.001581
23991,0.0041084,-0.003634,-0.001525
23992,0.0041488,-0.003584,-0.0014681
24110,0.0036729,-0.004024,-0.0021181
24111,0.0037179,-0.0039864,-0.0020722
24112,0.003765,-0.0039471,-0.0020228
24113,0.0038126,-0.0039071,-0.0019699
24114,0.0038596,-0.0038663,-0.0019149
24115,0.0039058,-0.0038247,-0.0018594
24116,0.0039513,-0.0037822,-0.0018044
24117,0.0039953,-0.0037386,-0.0017504
24118,0.0040382,-0.0036931,-0.0016966
24119,0.0040807,-0.0036455,-0.0016418
24120,0.0041229,-0.0035961,-0.0015858
24121,0.004164,-0.0035457,-0.001529
24239,0.0036828,-0.0039891,-0.0021834
24240,0.0037287,-0.0039507,-0.002135
24241,0.0037765,-0.0039106,-0.0020837
24242,0.0038243,-0.0038692,-0.0020306
24243,0.0038713,-0.0038272,-0.0019764
24244,0.0039178,-0.0037852,-0.0019213
24245,0.0039638,-0.0037431,-0.0018658
24246,0.0040084,-0.0036996,-0.0018109
24247,0.0040514,-0.003654,-0.0017567
24248,0.004094,-0.0036063,-0.0017022
24249,0.0041365,-0.0035568,-0.0016465
24367,0.0037395,-0.003915,-0.0021969
24368,0.003788,-0.0038738,-0.0021441
24369,0.0038356,-0.0038314,-0.0020913
24370,0.0038826,-0.0037884,-0.0020377
24371,0.0039293,-0.0037458,-0.0019829
24372,0.0039753,-0.0037031,-0.001927
24373,0.0040201,-0.0036592,-0.0018711
24374,0.0040635,-0.0036131,-0.0018161
24375,0.0041064,-0.0035652,-0.0017615
24376,0.0041493,-0.0035156,-0.0017064
24494,0.0037998,-0.0038362,-0.0022034
24495,0.0038468,-0.0037934,-0.0021514
24496,0.0038934,-0.00375,-0.002098
24497,0.0039397,-0.0037063,-0.0020429
24498,0.0039856,-0.0036624,-0.0019868
24499,0.0040306,-0.0036176,-0.0019305
24500,0.0040747,-0.003571,-0.0018749
24501,0.004118,-0.0035226,-0.0018199
24622,0.0038573,-0.0037554,-0.0022115
24623,0.0039033,-0.0037114,-0.0021575
24624,0.0039492,-0.0036667,-0.0021019
24625,0.003995,-0.0036215,-0.0020454
24626,0.0040405,-0.0035756,-0.001989
24627,0.0040852,-0.0035282,-0.001933
24628,0.004129,-0.0034794,-0.0018776
24749,0.0039125,-0.0036725,-0.0022168
24750,0.0039582,-0.0036268,-0.0021605
24751,0.0040042,-0.0035804,-0.0021037
24752,0.0040501,-0.0035332,-0.002047
26113,0.004173,-0.0029921,-0.0026647
26114,0.0042167,-0.0029403,-0.0026135
26231,0.0040901,-0.0030485,-0.0028339
26232,0.0041343,-0.0029959,-0.0027794
26233,0.0041783,-0.0029443,-0.0027271
26234,0.0042218,-0.002893,-0.0026764
26235,0.0042642,-0.002841,-0.0026263
26350,0.0040489,-0.0030516,-0.002951
26351,0.0040936,-0.0029988,-0.0028949
26352,0.0041388,-0.002947,-0.0028411
26353,0.0041832,-0.002896,-0.0027893
26354,0.0042265,-0.0028452,-0.0027388
26355,0.0042687,-0.0027937,-0.0026883
26468,0.0040062,-0.003055,-0.0030688
26469,0.0040503,-0.0030005,-0.0030113
26470,0.0040961,-0.002948,-0.0029558
26471,0.0041421,-0.0028972,-0.0029024
26472,0.0041869,-0.0028471,-0.002851
26473,0.0042303,-0.002797,-0.0028005
26474,0.0042723,-0.0027462,-0.0027498
26475,0.0043121,-0.0026939,-0.002699
26586,0.0040068,-0.0030048,-0.0031294
26587,0.0040517,-0.0029496,-0.0030719
26588,0.0040979,-0.0028972,-0.0030166
