"vtkOriginalPointIds","Points:0","Points:1","Points:2"
4079,-0.0042192,-0.002428,-0.0037307
4080,-0.0042512,-0.0023801,-0.0036729
4081,-0.0042833,-0.0023317,-0.0036172
4190,-0.0041716,-0.0025357,-0.0037339
4191,-0.004206,-0.0024893,-0.0036726
4192,-0.0042378,-0.0024425,-0.0036137
4193,-0.0042698,-0.0023955,-0.0035566
4194,-0.0043038,-0.0023485,-0.003502
4195,-0.004339,-0.0023008,-0.0034496
4302,-0.0041198,-0.0026424,-0.0037418
4303,-0.0041575,-0.0025969,-0.0036771
4304,-0.0041925,-0.0025511,-0.0036149
4305,-0.0042252,-0.0025048,-0.0035546
4306,-0.0042581,-0.0024582,-0.0034968
4307,-0.0042926,-0.0024113,-0.0034412
4308,-0.0043276,-0.0023632,-0.0033884
4309,-0.0043618,-0.0023137,-0.0033373
4415,-0.0040657,-0.0027492,-0.0037519
4416,-0.0041037,-0.0027038,-0.0036852
4417,-0.0041417,-0.0026588,-0.0036201
4418,-0.0041778,-0.0026133,-0.0035569
4419,-0.0042122,-0.0025667,-0.0034957
4420,-0.0042464,-0.0025199,-0.003437
4421,-0.0042812,-0.0024727,-0.0033806
4422,-0.004316,-0.0024244,-0.0033267
4423,-0.0043498,-0.0023744,-0.003275
4531,-0.0040481,-0.0028101,-0.0036937
4532,-0.0040863,-0.0027653,-0.0036271
4533,-0.0041245,-0.0027202,-0.0035619
4534,-0.0041618,-0.0026746,-0.0034985
4535,-0.0041977,-0.0026278,-0.0034371
4536,-0.004233,-0.0025804,-0.0033771
4537,-0.0042681,-0.0025327,-0.0033195
4538,-0.0043029,-0.0024842,-0.003264
4539,-0.004337,-0.002434,-0.0032106
4540,-0.0043703,-0.0023822,-0.003159
4647,-0.0040297,-0.0028706,-0.003634
4648,-0.0040679,-0.0028258,-0.0035675
4649,-0.0041064,-0.0027804,-0.0035024
4650,-0.0041448,-0.0027346,-0.0034391
4651,-0.0041819,-0.0026876,-0.0033773
4652,-0.0042179,-0.0026398,-0.0033168
4653,-0.0042535,-0.0025917,-0.0032579
4654,-0.0042889,-0.0025428,-0.003201
4655,-0.0043234,-0.0024924,-0.0031461
4656,-0.0043566,-0.0024405,-0.0030931
4764,-0.0040117,-0.0029308,-0.0035725
4765,-0.0040497,-0.0028854,-0.0035063
4766,-0.0040884,-0.0028399,-0.0034416
4767,-0.004127,-0.0027935,-0.0033782
4768,-0.0041646,-0.0027462,-0.0033165
4769,-0.0042011,-0.0026981,-0.003256
4770,-0.0042374,-0.0026497,-0.0031962
4771,-0.0042736,-0.0026006,-0.0031382
4772,-0.0043086,-0.0025501,-0.003082
4773,-0.0043417,-0.0024984,-0.0030277
4774,-0.0043738,-0.0024458,-0.0029755
4882,-0.0039941,-0.0029906,-0.0035103
4883,-0.0040324,-0.0029451,-0.0034444
4884,-0.0040707,-0.002899,-0.0033798
4885,-0.004109,-0.002852,-0.0033166
4886,-0.0041466,-0.0028042,-0.0032548
4887,-0.0041833,-0.002756,-0.0031941
4888,-0.00422,-0.0027073,-0.003134
4889,-0.0042566,-0.0026579,-0.0030753
4890,-0.0042919,-0.0026075,-0.0030182
4891,-0.0043254,-0.002556,-0.0029629
4892,-0.0043576,-0.0025037,-0.0029095
5000,-0.0039763,-0.0030497,-0.003448
5001,-0.004015,-0.0030043,-0.0033824
5002,-0.0040532,-0.002958,-0.0033178
5003,-0.0040912,-0.0029104,-0.0032545
5004,-0.0041286,-0.0028622,-0.0031925
5005,-0.0041654,-0.0028137,-0.0031316
5006,-0.004202,-0.0027648,-0.0030715
5007,-0.0042384,-0.0027152,-0.0030122
5008,-0.0042738,-0.0026647,-0.0029544
5009,-0.0043075,-0.0026134,-0.0028982
5010,-0.0043402,-0.0025614,-0.0028439
5011,-0.0043723,-0.0025087,-0.0027916
5121,-0.0039963,-0.0030625,-0.0033202
5122,-0.0040348,-0.0030161,-0.0032556
5123,-0.0040726,-0.0029683,-0.0031919
5124,-0.00411,-0.0029198,-0.0031295
5125,-0.004147,-0.002871,-0.0030682
5126,-0.0041836,-0.002822,-0.003008
5127,-0.0042196,-0.0027722,-0.0029487
5128,-0.0042548,-0.0027217,-0.0028903
5129,-0.004289,-0.0026706,-0.0028335
5130,-0.0043224,-0.0026188,-0.0027784
5131,-0.0043551,-0.0025663,-0.002725
5242,-0.0039758,-0.0031193,-0.0032574
5243,-0.0040144,-0.0030727,-0.0031924
5244,-0.0040527,-0.0030249,-0.0031285
5245,-0.0040906,-0.0029764,-0.0030656
5246,-0.0041278,-0.0029276,-0.0030039
5247,-0.0041643,-0.0028785,-0.0029435
5248,-0.0042001,-0.0028286,-0.002884
5249,-0.0042354,-0.0027779,-0.0028254
5250,-0.0042702,-0.002727,-0.0027682
5251,-0.0043043,-0.0026756,-0.0027125
5252,-0.0043376,-0.0026235,-0.0026583
5363,-0.0039927,-0.0031278,-0.0031278
5364,-0.0040316,-0.0030802,-0.0030635
5365,-0.00407,-0.0030321,-0.0030005
5366,-0.0041075,-0.0029833,-0.0029386
5367,-0.004144,-0.0029339,-0.0028779
5368,-0.0041797,-0.0028839,-0.0028181
5369,-0.0042152,-0.0028335,-0.0027593
5370,-0.0042505,-0.0027827,-0.0027018
