"vtkOriginalPointIds","Points:0","Points:1","Points:2"
3848,-0.0049117,-0.0023695,-0.003824
3849,-0.0049386,-0.0023366,-0.0037624
3960,-0.004907,-0.0024286,-0.0037806
3961,-0.0049336,-0.0023954,-0.0037214
3962,-0.0049609,-0.0023622,-0.0036643
3963,-0.0049882,-0.0023277,-0.0036103
4072,-0.0049013,-0.0024903,-0.003734
4073,-0.0049286,-0.0024567,-0.0036763
4074,-0.0049567,-0.0024233,-0.0036194
4075,-0.0049846,-0.0023879,-0.0035637
4076,-0.0050117,-0.0023493,-0.0035085
4077,-0.0050383,-0.002307,-0.0034525
4184,-0.0048925,-0.0025492,-0.0036882
4185,-0.0049217,-0.0025165,-0.0036284
4186,-0.0049513,-0.0024829,-0.0035711
4187,-0.0049805,-0.0024473,-0.0035142
4188,-0.0050084,-0.0024087,-0.0034573
4189,-0.005036,-0.0023663,-0.0033999
4190,-0.005064,-0.0023207,-0.0033422
4296,-0.0048529,-0.0026387,-0.0037039
4297,-0.0048825,-0.002606,-0.0036401
4298,-0.0049138,-0.0025734,-0.0035788
4299,-0.0049457,-0.0025402,-0.0035198
4300,-0.0049764,-0.0025051,-0.0034621
4301,-0.005006,-0.002467,-0.0034046
4302,-0.005035,-0.0024252,-0.0033467
4303,-0.0050638,-0.0023799,-0.0032886
4304,-0.0050925,-0.0023318,-0.0032315
4305,-0.0051213,-0.0022816,-0.0031765
4410,-0.0048422,-0.0026944,-0.0036524
4411,-0.0048728,-0.0026615,-0.0035885
4412,-0.0049062,-0.0026285,-0.0035267
4413,-0.00494,-0.002596,-0.0034665
4414,-0.0049728,-0.0025619,-0.0034083
4415,-0.0050043,-0.0025243,-0.0033509
4416,-0.0050347,-0.0024831,-0.0032931
4417,-0.0050635,-0.0024383,-0.0032347
4418,-0.0050917,-0.0023903,-0.003177
4419,-0.0051201,-0.0023398,-0.0031215
4526,-0.0048316,-0.0027478,-0.0035991
4527,-0.004863,-0.0027152,-0.0035355
4528,-0.0048984,-0.0026836,-0.0034738
4529,-0.0049345,-0.002652,-0.0034132
4530,-0.0049693,-0.0026183,-0.0033547
4531,-0.0050022,-0.0025813,-0.0032972
4532,-0.0050332,-0.0025405,-0.0032397
4533,-0.0050617,-0.0024957,-0.0031811
4534,-0.005089,-0.0024473,-0.003123
4535,-0.0051171,-0.002397,-0.0030666
4641,-0.0047934,-0.0028357,-0.0036121
4642,-0.0048203,-0.0028006,-0.0035462
4643,-0.0048526,-0.0027685,-0.0034833
4644,-0.0048902,-0.0027393,-0.0034221
4645,-0.0049287,-0.0027091,-0.0033616
4646,-0.0049652,-0.0026752,-0.0033023
4647,-0.0049988,-0.002638,-0.0032444
4648,-0.0050297,-0.0025972,-0.0031865
4649,-0.0050581,-0.0025522,-0.003128
4650,-0.0050851,-0.0025039,-0.0030695
4651,-0.0051132,-0.0024539,-0.003012
4758,-0.0047823,-0.002893,-0.0035613
4759,-0.0048103,-0.0028574,-0.0034957
4760,-0.0048442,-0.0028258,-0.0034332
4761,-0.004883,-0.0027972,-0.0033722
4762,-0.0049227,-0.0027672,-0.0033114
4763,-0.0049598,-0.0027327,-0.0032509
4764,-0.0049938,-0.0026949,-0.0031917
4765,-0.005025,-0.0026537,-0.0031334
4766,-0.0050535,-0.0026087,-0.003075
4767,-0.005081,-0.002561,-0.0030164
4768,-0.0051093,-0.0025116,-0.0029575
4877,-0.0048044,-0.0029202,-0.0034474
4878,-0.0048397,-0.0028884,-0.0033841
4879,-0.0048782,-0.0028583,-0.0033224
4880,-0.0049167,-0.0028263,-0.0032607
4881,-0.0049531,-0.0027907,-0.0031993
4882,-0.0049874,-0.0027519,-0.0031391
4883,-0.0050194,-0.0027101,-0.0030805
4884,-0.0050489,-0.0026656,-0.0030221
4885,-0.0050769,-0.0026187,-0.0029628
4995,-0.0048021,-0.002986,-0.0033989
4996,-0.0048376,-0.0029533,-0.0033345
4997,-0.004874,-0.0029203,-0.0032714
4998,-0.0049101,-0.0028856,-0.0032087
4999,-0.0049457,-0.0028487,-0.003147
5000,-0.0049807,-0.0028092,-0.0030868
5001,-0.0050136,-0.0027671,-0.0030277
5002,-0.0050438,-0.0027227,-0.0029684
5003,-0.005072,-0.0026761,-0.0029083
5116,-0.0048343,-0.0030166,-0.0032831
5117,-0.0048686,-0.002981,-0.0032187
5118,-0.0049029,-0.0029442,-0.0031554
5119,-0.0049384,-0.0029065,-0.0030937
5120,-0.0049741,-0.0028669,-0.0030336
5121,-0.0050076,-0.0028245,-0.002974
5122,-0.005038,-0.0027796,-0.0029138
5239,-0.004895,-0.0030023,-0.0031013
5240,-0.0049307,-0.0029642,-0.0030396
5241,-0.0049669,-0.0029244,-0.0029792
5242,-0.005001,-0.0028819,-0.0029191
5243,-0.0050318,-0.0028364,-0.0028584
7354,-0.0045583,-0.0039696,-0.0021479
7355,-0.0045996,-0.0039301,-0.002075
7356,-0.0046395,-0.0038898,-0.002003
7482,-0.0044812,-0.0040616,-0.0021674
7483,-0.0045221,-0.0040263,-0.0020908
7484,-0.0045623,-0.0039885,-0.0020173
7485,-0.0046022,-0.0039492,-0.0019453
7486,-0.0046414,-0.0039094,-0.001874
7611,-0.0044462,-0.0041169,-0.0020954
7612,-0.0044854,-0.0040822,-0.0020286
7613,-0.0045243,-0.0040462,-0.0019576
7614,-0.0045634,-0.0040088,-0.0018864
7615,-0.0046024,-0.0039702,-0.0018154
7739,-0.004365,-0.0042089,-0.0020847
7740,-0.0044064,-0.0041741,-0.0020268
7741,-0.0044455,-0.0041394,-0.0019636
7742,-0.0044844,-0.0041036,-0.0018964
7743,-0.0045232,-0.0040677,-0.0018267
7744,-0.0045616,-0.0040304,-0.0017563
7871,-0.004357,-0.0042348,-0.0019818
7872,-0.0044006,-0.0041979,-0.001906
7873,-0.0044414,-0.0041612,-0.0018366
7874,-0.004481,-0.0041253,-0.0017673
7875,-0.0045191,-0.0040882,-0.0016968
7876,-0.0045561,-0.0040483,-0.0016246
8002,-0.0043135,-0.004286,-0.0019377
8003,-0.0043553,-0.0042529,-0.0018541
8004,-0.0043966,-0.0042168,-0.0017801
8005,-0.0044362,-0.0041805,-0.0017089
8006,-0.0044737,-0.0041433,-0.0016375
8007,-0.0045108,-0.0041039,-0.001565
8133,-0.0042701,-0.0043382,-0.0018593
8134,-0.004311,-0.004304,-0.0017977
8135,-0.0043505,-0.0042698,-0.0017241
8136,-0.0043887,-0.0042335,-0.0016512
8137,-0.0044255,-0.0041962,-0.0015784
8138,-0.0044628,-0.0041576,-0.0015053
8264,-0.0042238,-0.0043911,-0.0017781
8265,-0.0042633,-0.004356,-0.00173
8266,-0.0043013,-0.0043215,-0.001664
8267,-0.0043381,-0.0042854,-0.0015925
8268,-0.0043746,-0.0042483,-0.0015191
8269,-0.0044122,-0.0042102,-0.0014452
8397,-0.0042099,-0.0044091,-0.0016606
8398,-0.0042477,-0.0043735,-0.001601
8399,-0.0042848,-0.0043372,-0.0015326
8400,-0.0043217,-0.0043003,-0.0014594
8401,-0.0043593,-0.0042624,-0.0013848
8528,-0.0041471,-0.0044663,-0.0016245
8529,-0.0041897,-0.0044264,-0.0015465
8530,-0.0042299,-0.0043883,-0.0014745
8531,-0.0042681,-0.0043515,-0.0014003
8532,-0.0043056,-0.0043138,-0.001325
8662,-0.0041356,-0.0044733,-0.0014956
8663,-0.0041753,-0.004437,-0.0014188
8664,-0.0042143,-0.004401,-0.0013419
8795,-0.0041198,-0.0044842,-0.0013653
8796,-0.0041595,-0.0044492,-0.001285
10841,-0.0029221,-0.0051713,-0.00097494
10842,-0.0029482,-0.0051355,-0.00090013
10843,-0.0029734,-0.0050998,-0.00082183
10844,-0.002999,-0.0050652,-0.00074148
10980,-0.0028256,-0.0052388,-0.0010431
10981,-0.0028433,-0.0051991,-0.0009491
10982,-0.0028688,-0.0051606,-0.00086933
10983,-0.0028933,-0.0051245,-0.00078987
10984,-0.0029178,-0.0050898,-0.00070859
10985,-0.0029429,-0.0050552,-0.0006259
11121,-0.0027449,-0.0052695,-0.0010199
11122,-0.0027703,-0.0052282,-0.00093455
11123,-0.0027906,-0.0051875,-0.00084326
11124,-0.0028133,-0.0051499,-0.00075944
11125,-0.0028363,-0.0051142,-0.00067675
11126,-0.00286,-0.0050788,-0.00059384
11127,-0.0028842,-0.0050423,-0.00051099
11262,-0.0026761,-0.005286,-0.00097546
11263,-0.0026954,-0.0052495,-0.00089715
11264,-0.0027146,-0.0052125,-0.00081518
11265,-0.0027343,-0.005175,-0.00072991
11266,-0.0027551,-0.0051382,-0.00064593
11267,-0.0027767,-0.0051015,-0.00056286
11268,-0.0027993,-0.0050642,-0.00048014
11403,-0.0026103,-0.0053082,-0.00095361
11404,-0.0026183,-0.0052722,-0.00086343
11405,-0.0026365,-0.0052361,-0.00078279
11406,-0.0026555,-0.0051992,-0.00069994
11407,-0.0026743,-0.0051617,-0.00061586
11408,-0.0026936,-0.0051238,-0.00053261
11409,-0.0027142,-0.0050855,-0.00045
11410,-0.0027362,-0.0050465,-0.00036758
11544,-0.0025343,-0.0053303,-0.0009222
11545,-0.0025435,-0.0052956,-0.00083692
11546,-0.0025581,-0.0052597,-0.00075232
11547,-0.002576,-0.0052227,-0.00066961
11548,-0.0025934,-0.0051848,-0.00058638
11549,-0.0026109,-0.0051462,-0.00050316
11550,-0.0026295,-0.0051068,-0.00042062
11551,-0.0026495,-0.0050671,-0.00033862
11685,-0.002453,-0.0053546,-0.0008949
11686,-0.002466,-0.005319,-0.00080892
11687,-0.0024799,-0.005283,-0.00072413
11688,-0.002496,-0.0052456,-0.00064052
11689,-0.0025123,-0.0052074,-0.00055763
11690,-0.0025285,-0.0051683,-0.00047476
11691,-0.0025452,-0.0051283,-0.00039245
11692,-0.0025629,-0.0050879,-0.0003109
11827,-0.0023721,-0.0053817,-0.00087619
11828,-0.0023879,-0.0053432,-0.00078575
11829,-0.002401,-0.0053054,-0.00069683
11830,-0.0024157,-0.0052674,-0.00061247
11831,-0.0024308,-0.0052288,-0.00052946
11832,-0.0024456,-0.0051896,-0.00044703
11833,-0.0024605,-0.0051495,-0.00036524
11834,-0.0024759,-0.0051087,-0.00028413
11970,-0.0022951,-0.0053975,-0.00082389
11971,-0.0023101,-0.0053623,-0.00074907
11972,-0.0023214,-0.0053252,-0.00066681
11973,-0.0023344,-0.0052869,-0.00058374
11974,-0.0023478,-0.0052482,-0.0005012
11975,-0.0023611,-0.0052094,-0.00041948
11976,-0.0023742,-0.0051698,-0.00033844
11977,-0.0023875,-0.0051295,-0.00025787
12113,-0.0022034,-0.0054202,-0.0007718
12114,-0.0022258,-0.0053825,-0.00070899
12115,-0.0022384,-0.0053442,-0.00063331
12116,-0.0022508,-0.0053052,-0.00055386
12117,-0.0022627,-0.0052666,-0.0004728
12118,-0.0022742,-0.0052282,-0.00039213
12119,-0.0022855,-0.0051893,-0.00031207
12120,-0.0022971,-0.0051496,-0.00023221
12257,-0.0021365,-0.0054038,-0.00066745
12258,-0.0021516,-0.0053641,-0.00059891
12259,-0.002164,-0.0053243,-0.00052354
12260,-0.002175,-0.0052855,-0.00044489
12261,-0.0021851,-0.0052474,-0.00036555
12262,-0.0021949,-0.0052087,-0.00028631
12263,-0.0022054,-0.0051694,-0.00020695
12400,-0.0020622,-0.0053868,-0.00056815
12401,-0.0020748,-0.0053458,-0.00049455
12402,-0.0020856,-0.0053067,-0.00041786
12403,-0.002095,-0.0052686,-0.00033952
12404,-0.0021039,-0.0052301,-0.00026061
12405,-0.0021138,-0.0051911,-0.00018138
12545,-0.001996,-0.0053311,-0.0003915
19791,0.0024719,-0.0052609,-0.00060571
19792,0.0024911,-0.0052232,-0.00052204
19793,0.0025106,-0.0051853,-0.00044048
19794,0.0025316,-0.0051463,-0.00035992
19795,0.002554,-0.0051056,-0.00027977
19931,0.0025345,-0.0052774,-0.00071835
19932,0.0025541,-0.0052393,-0.00063281
19933,0.0025746,-0.0052018,-0.00055001
19934,0.0025957,-0.0051645,-0.00046921
19935,0.002618,-0.005126,-0.00038896
19936,0.0026414,-0.0050857,-0.00030921
19937,0.0026652,-0.0050434,-0.00023065
20072,0.0026134,-0.0052549,-0.00074412
20073,0.0026355,-0.0052166,-0.00066084
20074,0.0026574,-0.0051798,-0.00057993
20075,0.00268,-0.005143,-0.00049932
20076,0.0027035,-0.005105,-0.0004191
20077,0.0027273,-0.0050648,-0.00034012
20078,0.0027511,-0.0050223,-0.00026214
20079,0.002775,-0.0049791,-0.0001848
20212,0.0026678,-0.0052686,-0.00084916
20213,0.0026933,-0.0052301,-0.00076925
20214,0.002717,-0.0051932,-0.00069106
20215,0.0027398,-0.005157,-0.00061187
20216,0.0027634,-0.0051206,-0.00053128
20217,0.0027875,-0.0050826,-0.000451
20218,0.0028114,-0.0050423,-0.00037243
20219,0.0028355,-0.0050001,-0.00029513
20220,0.0028606,-0.0049576,-0.00021847
20221,0.0028865,-0.0049152,-0.000142
20222,0.0029128,-0.0048737,-6.5448e-05
20353,0.0027478,-0.0052426,-0.00087488
20354,0.0027739,-0.0052066,-0.00080061
20355,0.002798,-0.00517,-0.00072384
20356,0.002822,-0.005134,-0.00064537
20357,0.0028462,-0.0050975,-0.00056508
20358,0.0028706,-0.0050591,-0.00048502
20359,0.0028951,-0.0050185,-0.00040687
20360,0.0029203,-0.0049769,-0.0003306
20361,0.0029466,-0.0049351,-0.00025471
20362,0.0029733,-0.004893,-0.00017808
20363,0.0030002,-0.0048513,-0.00010086
20494,0.0028531,-0.0051835,-0.00083489
20495,0.0028787,-0.0051469,-0.00075813
20496,0.0029034,-0.0051106,-0.00067968
20497,0.0029284,-0.0050739,-0.0006004
20498,0.0029538,-0.0050354,-0.00052133
20499,0.0029793,-0.0049947,-0.00044439
20500,0.0030054,-0.0049532,-0.00036883
20501,0.0030317,-0.0049115,-0.00029243
20502,0.0030582,-0.0048696,-0.00021478
20503,0.0030856,-0.0048278,-0.00013688
20504,0.0031134,-0.0047863,-5.9984e-05
20635,0.0029587,-0.0051226,-0.00079367
20636,0.0029844,-0.0050871,-0.00071556
20637,0.0030103,-0.0050505,-0.0006372
20638,0.0030366,-0.0050115,-0.00056001
20639,0.0030632,-0.0049707,-0.00048407
20640,0.0030893,-0.0049291,-0.00040766
20641,0.0031148,-0.0048872,-0.00032987
20642,0.0031413,-0.0048452,-0.00025152
20643,0.0031694,-0.0048032,-0.0001737
20776,0.0030918,-0.0050257,-0.00067702
20777,0.0031192,-0.0049867,-0.00060041
20778,0.0031461,-0.0049455,-0.00052357
20779,0.0031715,-0.0049037,-0.00044546
20780,0.003197,-0.0048619,-0.00036708
20781,0.0032239,-0.0048197,-0.00028921
20782,0.0032527,-0.0047773,-0.0002122
23461,0.0041518,-0.0042193,-0.0019994
23462,0.0041932,-0.0041881,-0.0019422
23463,0.0042324,-0.0041572,-0.0018805
23464,0.0042719,-0.0041246,-0.0018145
23465,0.004312,-0.0040903,-0.0017466
23592,0.0041898,-0.0041589,-0.0020722
23593,0.0042321,-0.0041272,-0.0020095
23594,0.004271,-0.0040969,-0.0019449
23595,0.0043102,-0.0040646,-0.0018753
23596,0.0043506,-0.0040289,-0.0018061
23597,0.0043911,-0.0039899,-0.0017388
23723,0.0042664,-0.0040683,-0.0020801
23724,0.0043069,-0.0040378,-0.0020059
23725,0.0043473,-0.0040037,-0.0019344
23726,0.0043883,-0.0039661,-0.0018648
23727,0.004429,-0.0039262,-0.0017967
23728,0.0044688,-0.0038853,-0.0017291
23852,0.0042996,-0.0040128,-0.0021356
23853,0.0043422,-0.0039789,-0.0020628
23854,0.0043839,-0.0039425,-0.0019922
23855,0.0044247,-0.0039038,-0.0019226
23856,0.0044647,-0.0038636,-0.0018538
23857,0.0045041,-0.0038226,-0.0017858
23982,0.0043334,-0.0039565,-0.0021859
23983,0.0043762,-0.0039207,-0.0021184
23984,0.0044179,-0.003883,-0.0020499
23985,0.0044582,-0.0038437,-0.0019805
23986,0.0044972,-0.003803,-0.0019113
23987,0.0045362,-0.0037617,-0.0018429
23988,0.004575,-0.0037203,-0.0017754
24110,0.0043267,-0.0039287,-0.0023011
24111,0.0043655,-0.0038991,-0.00224
24112,0.0044067,-0.0038645,-0.0021753
24113,0.004448,-0.0038263,-0.0021079
24114,0.0044877,-0.0037857,-0.0020391
24115,0.0045264,-0.0037446,-0.0019698
24116,0.0045651,-0.0037031,-0.0019009
24117,0.004603,-0.0036613,-0.0018333
24118,0.0046386,-0.0036194,-0.0017668
24239,0.0043539,-0.0038721,-0.0023656
24240,0.0043929,-0.003843,-0.0023005
24241,0.0044339,-0.0038094,-0.0022333
24242,0.0044747,-0.003771,-0.0021659
24243,0.004514,-0.0037297,-0.002098
24244,0.0045527,-0.003688,-0.0020292
24245,0.0045909,-0.0036464,-0.0019601
24246,0.0046274,-0.0036044,-0.0018922
24247,0.0046615,-0.0035622,-0.0018262
24367,0.0044182,-0.0037869,-0.0023593
24368,0.0044595,-0.0037529,-0.0022909
24369,0.0044994,-0.0037151,-0.0022241
24370,0.0045382,-0.0036745,-0.002157
24371,0.0045765,-0.0036326,-0.0020889
24372,0.0046137,-0.0035905,-0.0020204
24373,0.0046488,-0.0035486,-0.0019526
24374,0.0046818,-0.0035067,-0.0018865
24493,0.0044422,-0.00373,-0.0024139
24494,0.0044832,-0.003695,-0.0023476
24495,0.0045223,-0.003658,-0.002282
24496,0.0045605,-0.0036188,-0.0022158
24497,0.004598,-0.0035775,-0.0021484
24498,0.0046342,-0.0035353,-0.0020807
24499,0.0046684,-0.0034934,-0.0020134
24500,0.004701,-0.0034518,-0.0019468
24620,0.0044643,-0.0036724,-0.0024677
24621,0.0045043,-0.0036371,-0.0024042
24622,0.0045431,-0.0036004,-0.0023395
24623,0.0045808,-0.0035623,-0.0022738
24624,0.0046178,-0.0035223,-0.0022071
24625,0.0046532,-0.0034806,-0.0021402
24626,0.0046869,-0.0034386,-0.0020734
24627,0.0047192,-0.0033966,-0.0020066
24628,0.0047511,-0.0033532,-0.0019401
24747,0.0045233,-0.0035805,-0.0024614
24748,0.0045621,-0.0035437,-0.0023964
24749,0.0045996,-0.0035057,-0.0023306
24750,0.0046358,-0.0034666,-0.0022646
24751,0.0046706,-0.0034258,-0.0021985
24752,0.0047038,-0.0033838,-0.0021324
24753,0.004736,-0.003341,-0.0020658
24754,0.0047679,-0.0032971,-0.001999
24873,0.0045795,-0.0034879,-0.0024527
24874,0.0046167,-0.0034495,-0.0023868
24875,0.0046522,-0.0034105,-0.0023212
24876,0.0046861,-0.0033704,-0.0022559
24877,0.0047191,-0.0033285,-0.0021904
24878,0.0047514,-0.0032851,-0.0021243
25002,0.004701,-0.0033146,-0.0023125
25003,0.0047337,-0.0032727,-0.0022475
25984,0.0045733,-0.0030995,-0.0031128
25985,0.0046086,-0.0030639,-0.0030516
25986,0.0046443,-0.003027,-0.0029914
26104,0.0045401,-0.0030758,-0.003225
26105,0.0045773,-0.003043,-0.0031644
26106,0.004614,-0.0030086,-0.0031038
26107,0.0046506,-0.0029723,-0.003044
26108,0.0046887,-0.0029346,-0.0029848
26224,0.0045396,-0.003017,-0.0032732
26225,0.0045778,-0.0029847,-0.0032139
26226,0.0046178,-0.0029525,-0.0031551
26227,0.004657,-0.0029179,-0.003096
26228,0.0046954,-0.0028803,-0.0030367
26229,0.0047329,-0.0028402,-0.0029781
26230,0.0047681,-0.0027978,-0.0029205
26343,0.0045074,-0.0029935,-0.0033788
