"vtkOriginalPointIds","Points:0","Points:1","Points:2"
5120,-0.0054393,-0.0027088,-0.0033325
5122,-0.0054653,-0.0026293,-0.0031984
5123,-0.0054756,-0.0025845,-0.0031291
5124,-0.0054854,-0.002537,-0.0030574
5125,-0.0054953,-0.0024877,-0.0029845
5126,-0.0055054,-0.0024378,-0.0029126
5127,-0.0055163,-0.0023872,-0.0028434
5240,-0.0054035,-0.002815,-0.0033435
5241,-0.0054209,-0.0027804,-0.0032751
5242,-0.0054354,-0.0027419,-0.0032075
5243,-0.0054473,-0.0026993,-0.0031393
5244,-0.0054577,-0.0026535,-0.0030694
5245,-0.005468,-0.0026063,-0.0029971
5246,-0.005479,-0.0025584,-0.0029236
5247,-0.0054902,-0.0025096,-0.0028508
5248,-0.0055019,-0.0024598,-0.00278
5359,-0.005365,-0.0029194,-0.0033576
5360,-0.0053838,-0.0028873,-0.0032856
5361,-0.0054015,-0.0028524,-0.0032164
5362,-0.0054168,-0.0028134,-0.0031481
5363,-0.0054289,-0.00277,-0.0030791
5364,-0.0054394,-0.0027239,-0.0030084
5365,-0.0054508,-0.0026774,-0.0029355
5366,-0.0054634,-0.0026305,-0.0028615
5367,-0.0054759,-0.0025824,-0.0027878
5368,-0.0054881,-0.002533,-0.0027157
5369,-0.0055005,-0.0024828,-0.0026456
5480,-0.0053428,-0.0029915,-0.0033004
5481,-0.0053621,-0.0029593,-0.0032275
5482,-0.0053804,-0.0029241,-0.0031571
5483,-0.0053962,-0.0028846,-0.0030879
5484,-0.0054086,-0.0028409,-0.0030179
5485,-0.0054199,-0.0027952,-0.0029462
5486,-0.0054324,-0.0027492,-0.0028727
5487,-0.0054461,-0.0027028,-0.002798
5488,-0.0054599,-0.0026553,-0.0027236
5489,-0.0054728,-0.0026063,-0.0026504
5490,-0.0054853,-0.0025563,-0.0025792
5602,-0.0053165,-0.0030625,-0.0032424
5603,-0.0053378,-0.0030304,-0.003169
5604,-0.0053577,-0.0029953,-0.0030978
5605,-0.0053734,-0.0029553,-0.0030273
5606,-0.0053859,-0.0029115,-0.002956
5607,-0.0053973,-0.002866,-0.0028831
5608,-0.0054097,-0.0028199,-0.0028087
5609,-0.0054237,-0.0027737,-0.0027335
5610,-0.0054387,-0.0027268,-0.0026586
5611,-0.0054533,-0.0026783,-0.0025849
5612,-0.0054667,-0.0026285,-0.0025127
5725,-0.0052873,-0.0031326,-0.0031836
5726,-0.0053112,-0.0031006,-0.0031103
5727,-0.0053327,-0.0030655,-0.0030384
5728,-0.0053483,-0.003025,-0.0029663
5729,-0.0053605,-0.0029813,-0.0028933
5730,-0.0053716,-0.0029358,-0.0028191
5731,-0.005383,-0.0028895,-0.0027436
5732,-0.0053967,-0.0028433,-0.0026681
5733,-0.0054126,-0.0027966,-0.0025931
5734,-0.0054285,-0.0027484,-0.0025191
5735,-0.0054431,-0.0026989,-0.0024463
5848,-0.0052825,-0.0031698,-0.003051
5849,-0.0053037,-0.0031335,-0.0029778
5850,-0.0053196,-0.0030931,-0.002904
5851,-0.0053321,-0.0030502,-0.0028292
5852,-0.0053433,-0.0030052,-0.0027536
5853,-0.0053548,-0.0029593,-0.0026774
5854,-0.0053685,-0.0029132,-0.0026016
5855,-0.0053844,-0.0028661,-0.0025266
5856,-0.005401,-0.0028178,-0.0024524
5857,-0.0054164,-0.0027686,-0.0023789
5858,-0.0054306,-0.0027187,-0.0023065
5971,-0.0052512,-0.0032376,-0.0029894
5972,-0.0052714,-0.0032,-0.0029144
5973,-0.0052878,-0.0031602,-0.0028392
5974,-0.0053015,-0.0031182,-0.0027633
5975,-0.005314,-0.0030745,-0.0026866
5976,-0.0053269,-0.0030299,-0.0026101
5977,-0.0053412,-0.002984,-0.0025342
5978,-0.0053565,-0.0029363,-0.002459
5979,-0.0053723,-0.0028875,-0.0023842
5980,-0.0053877,-0.0028382,-0.0023101
6094,-0.0052184,-0.0033049,-0.0029252
6095,-0.0052378,-0.0032663,-0.0028485
6096,-0.005255,-0.0032267,-0.002772
