"vtkOriginalPointIds","Points:0","Points:1","Points:2"
40,-0.0037207,-0.0042267,-0.0017611
3965,-0.0045262,-0.0021834,-0.0034789
3966,-0.0045462,-0.0021612,-0.0034239
3967,-0.0045682,-0.0021393,-0.0033707
3968,-0.0045915,-0.0021157,-0.0033168
3969,-0.0046122,-0.0020904,-0.0032618
3970,-0.0046292,-0.0020633,-0.003206
4075,-0.0044634,-0.0022926,-0.0035694
4076,-0.0044848,-0.002264,-0.003505
4077,-0.0045049,-0.0022377,-0.0034439
4078,-0.0045249,-0.002213,-0.0033858
4079,-0.0045471,-0.0021877,-0.0033292
4080,-0.0045698,-0.002161,-0.0032717
4081,-0.0045914,-0.0021333,-0.0032135
4082,-0.0046116,-0.0021039,-0.0031554
4083,-0.0046297,-0.0020714,-0.0030984
4084,-0.0046464,-0.002034,-0.0030431
4187,-0.0044477,-0.0023506,-0.0035364
4188,-0.0044689,-0.0023205,-0.0034699
4189,-0.0044894,-0.0022924,-0.0034063
4190,-0.0045106,-0.002265,-0.0033455
4191,-0.0045331,-0.0022378,-0.0032858
4192,-0.0045559,-0.0022091,-0.0032257
4193,-0.004579,-0.0021796,-0.0031653
4194,-0.0046014,-0.0021481,-0.0031058
4195,-0.0046225,-0.002113,-0.0030477
4196,-0.0046415,-0.002073,-0.0029911
4299,-0.0044123,-0.0024401,-0.0035683
4300,-0.0044354,-0.0024084,-0.0034987
4301,-0.0044578,-0.0023772,-0.0034307
4302,-0.0044795,-0.0023469,-0.003365
4303,-0.0045015,-0.0023174,-0.0033015
4304,-0.0045245,-0.0022882,-0.0032395
4305,-0.0045479,-0.0022583,-0.0031779
4306,-0.0045718,-0.002227,-0.0031167
4307,-0.0045957,-0.0021935,-0.0030567
4308,-0.0046182,-0.0021567,-0.0029977
4309,-0.0046388,-0.0021152,-0.0029404
4310,-0.0046577,-0.0020699,-0.0028856
4412,-0.0043757,-0.0025301,-0.0035996
4413,-0.0044021,-0.0024988,-0.0035276
4414,-0.0044266,-0.0024666,-0.0034567
4415,-0.0044502,-0.002434,-0.0033877
4416,-0.004473,-0.0024018,-0.0033204
4417,-0.0044954,-0.00237,-0.0032552
4418,-0.0045182,-0.0023386,-0.0031917
4419,-0.0045419,-0.0023069,-0.0031293
4420,-0.0045662,-0.002274,-0.0030677
4421,-0.0045906,-0.002239,-0.0030075
4422,-0.0046138,-0.0022009,-0.0029485
4423,-0.0046352,-0.0021594,-0.0028908
4424,-0.0046544,-0.0021143,-0.0028353
4528,-0.0043654,-0.0025879,-0.0035554
4529,-0.0043932,-0.0025573,-0.0034829
4530,-0.0044196,-0.002525,-0.0034114
4531,-0.0044442,-0.0024913,-0.0033416
