"vtkOriginalPointIds","Points:0","Points:1","Points:2"
3969,-0.0042146,-0.0023225,-0.003514
3970,-0.0042472,-0.002279,-0.003466
3971,-0.0042801,-0.0022356,-0.0034201
3972,-0.0043133,-0.0021905,-0.0033758
4080,-0.0041708,-0.0024229,-0.0035068
4081,-0.0042032,-0.0023779,-0.0034559
4082,-0.0042359,-0.002334,-0.0034067
4083,-0.0042691,-0.0022895,-0.0033594
4084,-0.0043029,-0.0022429,-0.0033141
4085,-0.0043374,-0.0021935,-0.0032703
4086,-0.0043725,-0.002141,-0.0032276
4191,-0.0041297,-0.0025246,-0.0035053
4192,-0.0041638,-0.0024786,-0.0034508
4193,-0.0041969,-0.0024338,-0.0033986
4194,-0.0042302,-0.0023894,-0.0033484
4195,-0.0042638,-0.002344,-0.0033
4196,-0.0042972,-0.0022959,-0.0032534
4197,-0.0043308,-0.0022448,-0.0032088
4198,-0.0043649,-0.002191,-0.0031657
4199,-0.0043995,-0.0021341,-0.0031236
4304,-0.0041226,-0.00258,-0.00345
4305,-0.0041574,-0.0025342,-0.0033945
4306,-0.0041911,-0.0024894,-0.0033416
4307,-0.0042249,-0.0024445,-0.0032907
4308,-0.0042586,-0.002398,-0.0032414
4309,-0.0042914,-0.0023483,-0.0031936
4310,-0.0043241,-0.0022956,-0.0031477
4311,-0.0043573,-0.0022405,-0.0031035
4312,-0.0043913,-0.0021829,-0.0030605
4313,-0.0044253,-0.0021232,-0.0030187
4417,-0.004076,-0.0026819,-0.0034533
4418,-0.0041136,-0.0026349,-0.0033943
4419,-0.0041491,-0.0025889,-0.0033382
4420,-0.0041836,-0.0025436,-0.0032846
4421,-0.0042181,-0.002498,-0.003233
4422,-0.004252,-0.0024504,-0.0031828
4423,-0.0042845,-0.0023997,-0.0031337
4424,-0.0043167,-0.002346,-0.0030863
4425,-0.0043493,-0.0022903,-0.003041
4426,-0.0043824,-0.0022328,-0.0029972
4427,-0.0044158,-0.0021736,-0.0029542
4428,-0.004449,-0.0021128,-0.0029116
4533,-0.0040654,-0.0027364,-0.0033971
4534,-0.0041028,-0.0026895,-0.0033382
4535,-0.0041391,-0.002643,-0.0032819
4536,-0.0041747,-0.0025967,-0.0032276
4537,-0.0042099,-0.0025498,-0.003175
4538,-0.0042441,-0.0025013,-0.0031235
4539,-0.0042767,-0.0024501,-0.0030732
4540,-0.0043085,-0.0023963,-0.0030247
4541,-0.0043404,-0.0023406,-0.0029784
4542,-0.0043727,-0.0022833,-0.0029338
4543,-0.0044053,-0.0022247,-0.00289
4544,-0.0044376,-0.0021645,-0.0028465
4545,-0.0044691,-0.0021028,-0.0028035
4649,-0.0040537,-0.0027911,-0.0033406
4650,-0.0040913,-0.0027441,-0.0032816
4651,-0.0041282,-0.002697,-0.003225
4652,-0.0041643,-0.0026494,-0.0031701
4653,-0.0042001,-0.0026011,-0.0031165
4654,-0.0042347,-0.0025516,-0.0030638
4655,-0.0042674,-0.0025,-0.0030124
4656,-0.0042988,-0.0024461,-0.0029629
4657,-0.0043302,-0.0023906,-0.0029156
4658,-0.004362,-0.0023338,-0.0028701
4659,-0.0043939,-0.0022756,-0.0028255
4660,-0.0044255,-0.002216,-0.0027812
4661,-0.0044565,-0.0021548,-0.0027373
4662,-0.0044867,-0.0020923,-0.0026939
4767,-0.0040797,-0.0027986,-0.003224
4768,-0.0041165,-0.0027506,-0.0031671
4769,-0.0041527,-0.0027019,-0.0031118
4770,-0.0041885,-0.0026525,-0.0030574
4771,-0.0042235,-0.0026021,-0.0030039
4772,-0.0042566,-0.0025499,-0.0029516
4773,-0.0042879,-0.0024959,-0.002901
4774,-0.004319,-0.0024405,-0.0028525
4775,-0.0043504,-0.0023841,-0.0028058
4776,-0.0043819,-0.0023264,-0.0027602
4777,-0.004413,-0.0022672,-0.0027152
4778,-0.0044436,-0.0022066,-0.0026708
4779,-0.0044734,-0.0021446,-0.0026266
4885,-0.0040682,-0.0028531,-0.0031655
4886,-0.0041048,-0.0028039,-0.003108
4887,-0.0041406,-0.0027544,-0.0030523
4888,-0.004176,-0.0027042,-0.0029975
4889,-0.004211,-0.002653,-0.0029435
4890,-0.0042443,-0.0026001,-0.0028905
4891,-0.0042759,-0.002546,-0.0028389
4892,-0.0043069,-0.0024909,-0.0027892
4893,-0.004338,-0.0024347,-0.0027412
