"vtkOriginalPointIds","Points:0","Points:1","Points:2"
5001,-0.0047955,-0.0027392,-0.0034906
5002,-0.0048126,-0.0026891,-0.0034195
5003,-0.0048288,-0.0026374,-0.0033487
5004,-0.0048451,-0.0025839,-0.0032782
5005,-0.0048615,-0.0025291,-0.0032087
5120,-0.0047521,-0.0028607,-0.0035021
5121,-0.0047718,-0.0028122,-0.0034307
5122,-0.0047901,-0.0027621,-0.0033601
5123,-0.0048074,-0.0027104,-0.0032894
5124,-0.0048241,-0.0026572,-0.0032185
5125,-0.0048406,-0.0026031,-0.0031484
5126,-0.0048581,-0.0025493,-0.0030804
5240,-0.0047055,-0.002981,-0.0035127
5241,-0.0047283,-0.0029351,-0.0034404
5242,-0.0047489,-0.0028865,-0.0033694
5243,-0.0047678,-0.0028355,-0.0032991
5244,-0.0047856,-0.0027831,-0.0032288
5245,-0.0048025,-0.0027302,-0.0031577
5246,-0.0048198,-0.0026774,-0.0030871
5247,-0.0048381,-0.0026243,-0.0030184
5248,-0.0048573,-0.0025706,-0.0029521
5361,-0.004704,-0.0030099,-0.0033777
5362,-0.0047255,-0.0029608,-0.0033069
5363,-0.0047448,-0.0029089,-0.0032366
5364,-0.004763,-0.002856,-0.0031661
5365,-0.0047811,-0.0028038,-0.0030951
5366,-0.0047997,-0.0027518,-0.0030243
5367,-0.0048188,-0.0026991,-0.0029549
5368,-0.0048382,-0.0026456,-0.0028875
5369,-0.0048574,-0.0025916,-0.0028217
5482,-0.0046786,-0.0030843,-0.003314
5483,-0.0047003,-0.0030343,-0.0032432
5484,-0.0047199,-0.0029817,-0.0031726
5485,-0.0047387,-0.0029288,-0.0031016
5486,-0.0047579,-0.0028768,-0.0030305
5487,-0.0047778,-0.0028253,-0.0029596
5488,-0.0047979,-0.0027731,-0.0028897
5489,-0.0048179,-0.00272,-0.0028213
5605,-0.0046732,-0.003107,-0.0031785
5606,-0.0046927,-0.0030536,-0.0031073
5607,-0.0047115,-0.0030003,-0.0030358
5608,-0.0047307,-0.0029479,-0.0029642
5609,-0.0047512,-0.0028964,-0.0028932
5610,-0.0047729,-0.0028451,-0.002823
5611,-0.0047946,-0.0027928,-0.0027541
5729,-0.0046631,-0.0031243,-0.0030408
5730,-0.0046817,-0.0030704,-0.0029688
5731,-0.0047003,-0.0030175,-0.0028966
5732,-0.0047208,-0.0029658,-0.0028252
7619,-0.0042127,-0.004028,-0.0016462
7620,-0.004246,-0.003981,-0.0015726
7745,-0.0040622,-0.0042301,-0.0017906
7746,-0.0040959,-0.0041855,-0.0017145
7747,-0.0041304,-0.00414,-0.0016386
7748,-0.004165,-0.0040938,-0.0015634
7749,-0.0041989,-0.0040464,-0.0014898
7750,-0.004232,-0.0039978,-0.0014175
7874,-0.0039394,-0.0043766,-0.0018611
7875,-0.0039759,-0.004337,-0.0017828
7876,-0.0040102,-0.0042941,-0.0017056
7877,-0.0040446,-0.0042493,-0.0016289
7878,-0.0040802,-0.0042042,-0.001553
7879,-0.0041159,-0.0041577,-0.0014787
7880,-0.0041506,-0.0041093,-0.001406
7881,-0.0041841,-0.00406,-0.0013338
